"","scenario","type","method1","method2","distance","pValue"
"1840","339","OCCURRENCE","centertogrid","weighted",0.1975,0.0253
"1841","339","IMPACT","centertogrid","pooling",0.5536,0.7193
"1842","339","OCCURRENCE","centertogrid","pooling",0.5714,0.6491
"1843","339","IMPACT","reachedgrid","weighted",0.16,0.0043
"1844","339","OCCURRENCE","reachedgrid","weighted",0.1751,0.0038
"1845","339","IMPACT","reachedgrid","pooling",0.5417,0.6942
"1846","339","OCCURRENCE","reachedgrid","pooling",0.549,0.7087
"1847","339","IMPACT","weighted","pooling",0.581,0.8884
"1848","339","OCCURRENCE","weighted","pooling",0.61,0.8508
"1849","340","IMPACT","classic","area",0.2981,0
"1850","340","OCCURRENCE","classic","area",0.2675,2e-04
"1851","340","IMPACT","classic","center",0.3594,3e-04
"1852","340","OCCURRENCE","classic","center",0.2812,0.0072
"1853","340","IMPACT","classic","centertogrid",0.125,0.217
"1854","340","OCCURRENCE","classic","centertogrid",0.0469,0.9512
"1855","340","IMPACT","classic","reachedgrid",0.1464,0.0612
"1856","340","OCCURRENCE","classic","reachedgrid",0.0894,0.4117
"1857","340","IMPACT","classic","weighted",0.3338,0
"1858","340","OCCURRENCE","classic","weighted",0.2737,1e-04
"1859","340","IMPACT","classic","pooling",0.5781,0.5077
"1860","340","OCCURRENCE","classic","pooling",0.6562,0.5846
"1861","340","IMPACT","area","center",0.1327,0.214
"1862","340","OCCURRENCE","area","center",0.0667,0.9423
"1863","340","IMPACT","area","centertogrid",0.223,0.0037
"1864","340","OCCURRENCE","area","centertogrid",0.2206,0.0043
"1865","340","IMPACT","area","reachedgrid",0.1969,0
"1866","340","OCCURRENCE","area","reachedgrid",0.1781,0.003
"1867","340","IMPACT","area","weighted",0.0492,0
"1868","340","OCCURRENCE","area","weighted",0.0077,0.9718
"1869","340","IMPACT","area","pooling",0.5078,0.9835
"1870","340","OCCURRENCE","area","pooling",0.5427,0.9114
"1871","340","IMPACT","center","centertogrid",0.2344,0.0425
"1872","340","OCCURRENCE","center","centertogrid",0.2344,0.0397
"1873","340","IMPACT","center","reachedgrid",0.2499,0.003
"1874","340","OCCURRENCE","center","reachedgrid",0.1918,0.0575
"1875","340","IMPACT","center","weighted",0.0856,0.7367
"1876","340","OCCURRENCE","center","weighted",0.0596,0.9771
"1877","340","IMPACT","center","pooling",0.5781,0.8615
"1878","340","OCCURRENCE","center","pooling",0.6094,0.8
"1879","340","IMPACT","centertogrid","reachedgrid",0.1144,0.1799
"1880","340","OCCURRENCE","centertogrid","reachedgrid",0.0426,0.9136
"1881","340","IMPACT","centertogrid","weighted",0.2088,0.0075
"1882","340","OCCURRENCE","centertogrid","weighted",0.2269,0.0028
"1883","340","IMPACT","centertogrid","pooling",0.5938,0.6154
"1884","340","OCCURRENCE","centertogrid","pooling",0.7031,0.5846
"1885","340","IMPACT","reachedgrid","weighted",0.1874,1e-04
"1886","340","OCCURRENCE","reachedgrid","weighted",0.1843,0.0016
"1887","340","IMPACT","reachedgrid","pooling",0.5782,0.6486
"1888","340","OCCURRENCE","reachedgrid","pooling",0.6762,0.6509
"1889","340","IMPACT","weighted","pooling",0.5349,0.9371
"1890","340","OCCURRENCE","weighted","pooling",0.5498,0.923
"1891","341","IMPACT","classic","area",0.3005,0
"1892","341","OCCURRENCE","classic","area",0.2962,1e-04
"1893","341","IMPACT","classic","center",0.2623,0.0207
"1894","341","OCCURRENCE","classic","center",0.2623,0.0191
"1895","341","IMPACT","classic","centertogrid",0.0492,0.9428
"1896","341","OCCURRENCE","classic","centertogrid",0.1716,0.0887
"1897","341","IMPACT","classic","reachedgrid",0.1332,0.1285
"1898","341","OCCURRENCE","classic","reachedgrid",0.1472,0.1181
"1899","341","IMPACT","classic","weighted",0.2554,7e-04
"1900","341","OCCURRENCE","classic","weighted",0.3026,0
"1901","341","IMPACT","classic","pooling",0.6393,0.629
"1902","341","OCCURRENCE","classic","pooling",0.6721,0.629
"1903","341","IMPACT","area","center",0.1221,0.3288
"1904","341","OCCURRENCE","area","center",0.0685,0.941
"1905","341","IMPACT","area","centertogrid",0.2513,0.001
"1906","341","OCCURRENCE","area","centertogrid",0.1709,0.0634
"1907","341","IMPACT","area","reachedgrid",0.1673,0.0013
"1908","341","OCCURRENCE","area","reachedgrid",0.149,0.0223
"1909","341","IMPACT","area","weighted",0.0459,0
"1910","341","OCCURRENCE","area","weighted",0.0117,0.6658
"1911","341","IMPACT","area","pooling",0.5668,0.8648
"1912","341","OCCURRENCE","area","pooling",0.609,0.7821
"1913","341","IMPACT","center","centertogrid",0.2131,0.0943
"1914","341","OCCURRENCE","center","centertogrid",0.2093,0.0872
"1915","341","IMPACT","center","reachedgrid",0.2559,0.0031
"1916","341","OCCURRENCE","center","reachedgrid",0.1876,0.0764
"1917","341","IMPACT","center","weighted",0.0802,0.8277
"1918","341","OCCURRENCE","center","weighted",0.0654,0.9569
"1919","341","IMPACT","center","pooling",0.5246,0.9677
"1920","341","OCCURRENCE","center","pooling",0.5738,0.871
"1921","341","IMPACT","centertogrid","reachedgrid",0.084,0.4536
"1922","341","OCCURRENCE","centertogrid","reachedgrid",0.0647,0.7883
"1923","341","IMPACT","centertogrid","weighted",0.2062,0.0111
"1924","341","OCCURRENCE","centertogrid","weighted",0.1647,0.0772
"1925","341","IMPACT","centertogrid","pooling",0.6885,0.629
"1926","341","OCCURRENCE","centertogrid","pooling",0.7667,0.459
"1927","341","IMPACT","reachedgrid","weighted",0.2096,0
"1928","341","OCCURRENCE","reachedgrid","weighted",0.1554,0.0132
"1929","341","IMPACT","reachedgrid","pooling",0.7313,0.4222
"1930","341","OCCURRENCE","reachedgrid","pooling",0.7019,0.4762
"1931","341","IMPACT","weighted","pooling",0.5218,0.9483
"1932","341","OCCURRENCE","weighted","pooling",0.6147,0.8442
"1933","342","IMPACT","classic","area",0.3229,0
"1934","342","OCCURRENCE","classic","area",0.2649,7e-04
"1935","342","IMPACT","classic","center",0.3793,1e-04
"1936","342","OCCURRENCE","classic","center",0.2759,0.0167
"1937","342","IMPACT","classic","centertogrid",0.1897,0.0528
"1938","342","OCCURRENCE","classic","centertogrid",0.1034,0.4513
"1939","342","IMPACT","classic","reachedgrid",0.1824,0.0276
"1940","342","OCCURRENCE","classic","reachedgrid",0.1155,0.2555
"1941","342","IMPACT","classic","weighted",0.3694,0
"1942","342","OCCURRENCE","classic","weighted",0.2637,6e-04
"1943","342","IMPACT","classic","pooling",0.8103,0.3898
"1944","342","OCCURRENCE","classic","pooling",0.569,0.661
"1945","342","IMPACT","area","center",0.1074,0.521
"1946","342","OCCURRENCE","area","center",0.0771,0.8865
"1947","342","IMPACT","area","centertogrid",0.2497,0.0015
"1948","342","OCCURRENCE","area","centertogrid",0.2132,0.0111
"1949","342","IMPACT","area","reachedgrid",0.2103,0
"1950","342","OCCURRENCE","area","reachedgrid",0.1573,0.0121
"1951","342","IMPACT","area","weighted",0.047,0
"1952","342","OCCURRENCE","area","weighted",0.0062,0.9985
"1953","342","IMPACT","area","pooling",0.5402,0.9181
"1954","342","OCCURRENCE","area","pooling",0.6351,0.7283
"1955","342","IMPACT","center","centertogrid",0.2586,0.0317
"1956","342","OCCURRENCE","center","centertogrid",0.2241,0.0807
"1957","342","IMPACT","center","reachedgrid",0.2666,0.0027
"1958","342","OCCURRENCE","center","reachedgrid",0.1766,0.1144
"1959","342","IMPACT","center","weighted",0.0951,0.6711
"1960","342","OCCURRENCE","center","weighted",0.0729,0.9177
"1961","342","IMPACT","center","pooling",0.5,1
"1962","342","OCCURRENCE","center","pooling",0.6379,0.7458
"1963","342","IMPACT","centertogrid","reachedgrid",0.079,0.4873
"1964","342","OCCURRENCE","centertogrid","reachedgrid",0.0638,0.7475
"1965","342","IMPACT","centertogrid","weighted",0.2344,0.0034
"1966","342","OCCURRENCE","centertogrid","weighted",0.212,0.0109
"1967","342","IMPACT","centertogrid","pooling",0.6207,0.678
"1968","342","OCCURRENCE","centertogrid","pooling",0.6552,0.6271
"1969","342","IMPACT","reachedgrid","weighted",0.2567,0
"1970","342","OCCURRENCE","reachedgrid","weighted",0.1583,0.0099
"1971","342","IMPACT","reachedgrid","pooling",0.6977,0.4462
"1972","342","OCCURRENCE","reachedgrid","pooling",0.6509,0.6916
"1973","342","IMPACT","weighted","pooling",0.5047,0.9609
"1974","342","OCCURRENCE","weighted","pooling",0.637,0.8118
"1975","343","IMPACT","classic","area",0.3184,0
"1976","343","OCCURRENCE","classic","area",0.3662,0
"1977","343","IMPACT","classic","center",0.2754,0.0063
"1978","343","OCCURRENCE","classic","center",0.3623,1e-04
"1979","343","IMPACT","classic","centertogrid",0.1739,0.066
"1980","343","OCCURRENCE","classic","centertogrid",0.1739,0.0595
"1981","343","IMPACT","classic","reachedgrid",0.1809,0.0908
"1982","343","OCCURRENCE","classic","reachedgrid",0.199,0.0071
"1983","343","IMPACT","classic","weighted",0.2876,0
"1984","343","OCCURRENCE","classic","weighted",0.3523,0
"1985","343","IMPACT","classic","pooling",0.6087,0.4714
"1986","343","OCCURRENCE","classic","pooling",0.7391,0.4286
"1987","343","IMPACT","area","center",0.08,0.7749
"1988","343","OCCURRENCE","area","center",0.0706,0.8858
"1989","343","IMPACT","area","centertogrid",0.2253,0.002
"1990","343","OCCURRENCE","area","centertogrid",0.1923,0.013
"1991","343","IMPACT","area","reachedgrid",0.1937,0
"1992","343","OCCURRENCE","area","reachedgrid",0.1672,0.0011
"1993","343","IMPACT","area","weighted",0.0309,0
"1994","343","OCCURRENCE","area","weighted",0.0248,0.0025
"1995","343","IMPACT","area","pooling",0.6153,0.7677
"1996","343","OCCURRENCE","area","pooling",0.5556,0.8887
"1997","343","IMPACT","center","centertogrid",0.2174,0.0569
"1998","343","OCCURRENCE","center","centertogrid",0.1884,0.1296
"1999","343","IMPACT","center","reachedgrid",0.191,0.0636
"2000","343","OCCURRENCE","center","reachedgrid",0.1682,0.0806
"2001","343","IMPACT","center","weighted",0.0515,0.9932
"2002","343","OCCURRENCE","center","weighted",0.0495,0.9958
"2003","343","IMPACT","center","pooling",0.5652,0.8857
"2004","343","OCCURRENCE","center","pooling",0.5362,0.9429
"2005","343","IMPACT","centertogrid","reachedgrid",0.0386,1
"2006","343","OCCURRENCE","centertogrid","reachedgrid",0.0438,0.8498
"2007","343","IMPACT","centertogrid","weighted",0.2084,0.005
"2008","343","OCCURRENCE","centertogrid","weighted",0.1942,0.011
"2009","343","IMPACT","centertogrid","pooling",0.5217,0.7286
"2010","343","OCCURRENCE","centertogrid","pooling",0.5652,0.6286
"2011","343","IMPACT","reachedgrid","weighted",0.1894,0
"2012","343","OCCURRENCE","reachedgrid","weighted",0.1834,2e-04
"2013","343","IMPACT","reachedgrid","pooling",0.5533,0.702
"2014","343","OCCURRENCE","reachedgrid","pooling",0.5401,0.6739
"2015","343","IMPACT","weighted","pooling",0.5932,0.8732
"2016","343","OCCURRENCE","weighted","pooling",0.5412,0.9314
"2017","344","IMPACT","classic","area",0.2694,1e-04
"2018","344","OCCURRENCE","classic","area",0.2855,0
"2019","344","IMPACT","classic","center",0.2319,0.0306
"2020","344","OCCURRENCE","classic","center",0.2899,0.0038
"2021","344","IMPACT","classic","centertogrid",0.0725,0.6893
"2022","344","OCCURRENCE","classic","centertogrid",0.1739,0.0541
"2023","344","IMPACT","classic","reachedgrid",0.1544,0.2148
"2024","344","OCCURRENCE","classic","reachedgrid",0.1977,0.0114
"2025","344","IMPACT","classic","weighted",0.2321,0.0012
"2026","344","OCCURRENCE","classic","weighted",0.2836,0
"2027","344","IMPACT","classic","pooling",0.913,0.1857
"2028","344","OCCURRENCE","classic","pooling",0.5362,0.5714
"2029","344","IMPACT","area","center",0.0993,0.5109
"2030","344","OCCURRENCE","area","center",0.0617,0.9585
"2031","344","IMPACT","area","centertogrid",0.2342,0.0011
"2032","344","OCCURRENCE","area","centertogrid",0.1884,0.0161
"2033","344","IMPACT","area","reachedgrid",0.1877,1e-04
"2034","344","OCCURRENCE","area","reachedgrid",0.1813,0.0011
"2035","344","IMPACT","area","weighted",0.0379,0
"2036","344","OCCURRENCE","area","weighted",0.0048,1
"2037","344","IMPACT","area","pooling",0.8137,0.3694
"2038","344","OCCURRENCE","area","pooling",0.5947,0.8103
"2039","344","IMPACT","center","centertogrid",0.2029,0.0828
"2040","344","OCCURRENCE","center","centertogrid",0.1884,0.1325
"2041","344","IMPACT","center","reachedgrid",0.1834,0.0861
"2042","344","OCCURRENCE","center","reachedgrid",0.1813,0.0678
"2043","344","IMPACT","center","weighted",0.0669,0.9172
"2044","344","OCCURRENCE","center","weighted",0.0622,0.9525
"2045","344","IMPACT","center","pooling",0.913,0.2
"2046","344","OCCURRENCE","center","pooling",0.5797,0.8571
"2047","344","IMPACT","centertogrid","reachedgrid",0.0965,0.7772
"2048","344","OCCURRENCE","centertogrid","reachedgrid",0.032,0.9643
"2049","344","IMPACT","centertogrid","weighted",0.212,0.0041
"2050","344","OCCURRENCE","centertogrid","weighted",0.1901,0.0136
"2051","344","IMPACT","centertogrid","pooling",0.8551,0.3143
"2052","344","OCCURRENCE","centertogrid","pooling",0.5797,0.7
"2053","344","IMPACT","reachedgrid","weighted",0.187,1e-04
"2054","344","OCCURRENCE","reachedgrid","weighted",0.1831,8e-04
"2055","344","IMPACT","reachedgrid","pooling",0.7586,0.4041
"2056","344","OCCURRENCE","reachedgrid","pooling",0.5726,0.7288
"2057","344","IMPACT","weighted","pooling",0.8462,0.4712
"2058","344","OCCURRENCE","weighted","pooling",0.596,0.8695
"2059","345","IMPACT","classic","area",0.3448,0
"2060","345","OCCURRENCE","classic","area",0.3628,0
"2061","345","IMPACT","classic","center",0.2973,0.0016
"2062","345","OCCURRENCE","classic","center",0.3108,8e-04
"2063","345","IMPACT","classic","centertogrid",0.1081,0.3128
"2064","345","OCCURRENCE","classic","centertogrid",0.1418,0.1137
"2065","345","IMPACT","classic","reachedgrid",0.1722,0.1033
"2066","345","OCCURRENCE","classic","reachedgrid",0.1721,0.0221
"2067","345","IMPACT","classic","weighted",0.3277,0
"2068","345","OCCURRENCE","classic","weighted",0.3464,0
"2069","345","IMPACT","classic","pooling",0.6081,0.48
"2070","345","OCCURRENCE","classic","pooling",0.6486,0.44
"2071","345","IMPACT","area","center",0.1231,0.2169
"2072","345","OCCURRENCE","area","center",0.1062,0.3843
"2073","345","IMPACT","area","centertogrid",0.2367,5e-04
"2074","345","OCCURRENCE","area","centertogrid",0.221,0.0018
"2075","345","IMPACT","area","reachedgrid",0.1984,0
"2076","345","OCCURRENCE","area","reachedgrid",0.1974,1e-04
"2077","345","IMPACT","area","weighted",0.0271,1e-04
"2078","345","OCCURRENCE","area","weighted",0.0317,1e-04
"2079","345","IMPACT","area","pooling",0.5134,0.9715
"2080","345","OCCURRENCE","area","pooling",0.6849,0.6282
"2081","345","IMPACT","center","centertogrid",0.2162,0.0429
"2082","345","OCCURRENCE","center","centertogrid",0.1735,0.137
"2083","345","IMPACT","center","reachedgrid",0.1778,0.0849
"2084","345","OCCURRENCE","center","reachedgrid",0.1586,0.1115
"2085","345","IMPACT","center","weighted",0.1036,0.4049
"2086","345","OCCURRENCE","center","weighted",0.0818,0.705
"2087","345","IMPACT","center","pooling",0.5,1
"2088","345","OCCURRENCE","center","pooling",0.6081,0.8
"2089","345","IMPACT","centertogrid","reachedgrid",0.0641,0.9865
"2090","345","OCCURRENCE","centertogrid","reachedgrid",0.0303,0.9651
"2091","345","IMPACT","centertogrid","weighted",0.2196,0.0016
"2092","345","OCCURRENCE","centertogrid","weighted",0.2046,0.0044
"2093","345","IMPACT","centertogrid","pooling",0.6081,0.5867
"2094","345","OCCURRENCE","centertogrid","pooling",0.5068,1
"2095","345","IMPACT","reachedgrid","weighted",0.1963,0
"2096","345","OCCURRENCE","reachedgrid","weighted",0.1743,8e-04
"2097","345","IMPACT","reachedgrid","pooling",0.5519,0.7032
"2098","345","OCCURRENCE","reachedgrid","pooling",0.5234,0.7132
"2099","345","IMPACT","weighted","pooling",0.5029,0.9621
"2100","345","OCCURRENCE","weighted","pooling",0.667,0.7652
"2101","347","IMPACT","classic","area",0.2575,1e-04
"2102","347","OCCURRENCE","classic","area",0.2635,1e-04
"2103","347","IMPACT","classic","center",0.2568,0.0099
"2104","347","OCCURRENCE","classic","center",0.2838,0.0035
"2105","347","IMPACT","classic","centertogrid",0.1216,0.1855
"2106","347","OCCURRENCE","classic","centertogrid",0.1161,0.2493
"2107","347","IMPACT","classic","reachedgrid",0.105,0.6346
"2108","347","OCCURRENCE","classic","reachedgrid",0.0861,0.3781
"2109","347","IMPACT","classic","weighted",0.2722,0
"2110","347","OCCURRENCE","classic","weighted",0.26,1e-04
"2111","347","IMPACT","classic","pooling",0.5946,0.5733
"2112","347","OCCURRENCE","classic","pooling",0.527,0.56
"2113","347","IMPACT","area","center",0.0721,0.8413
"2114","347","OCCURRENCE","area","center",0.0695,0.8725
"2115","347","IMPACT","area","centertogrid",0.2133,0.0026
"2116","347","OCCURRENCE","area","centertogrid",0.188,0.0124
"2117","347","IMPACT","area","reachedgrid",0.1663,4e-04
"2118","347","OCCURRENCE","area","reachedgrid",0.1774,8e-04
"2119","347","IMPACT","area","weighted",0.0213,0.0037
"2120","347","OCCURRENCE","area","weighted",0.0167,0.1229
"2121","347","IMPACT","area","pooling",0.5548,0.8881
"2122","347","OCCURRENCE","area","pooling",0.5547,0.889
"2123","347","IMPACT","center","centertogrid",0.2027,0.0705
"2124","347","OCCURRENCE","center","centertogrid",0.2242,0.029
"2125","347","IMPACT","center","reachedgrid",0.1938,0.0454
"2126","347","OCCURRENCE","center","reachedgrid",0.1977,0.0256
"2127","347","IMPACT","center","weighted",0.0518,0.9888
"2128","347","OCCURRENCE","center","weighted",0.0627,0.9334
"2129","347","IMPACT","center","pooling",0.5811,0.84
"2130","347","OCCURRENCE","center","pooling",0.5541,0.9067
"2131","347","IMPACT","centertogrid","reachedgrid",0.091,0.7981
"2132","347","OCCURRENCE","centertogrid","reachedgrid",0.03,0.9625
"2133","347","IMPACT","centertogrid","weighted",0.1921,0.0085
"2134","347","OCCURRENCE","centertogrid","weighted",0.1983,0.0064
"2135","347","IMPACT","centertogrid","pooling",0.5135,0.6533
"2136","347","OCCURRENCE","centertogrid","pooling",0.589,0.6351
"2137","347","IMPACT","reachedgrid","weighted",0.1735,1e-04
"2138","347","OCCURRENCE","reachedgrid","weighted",0.1739,9e-04
"2139","347","IMPACT","reachedgrid","pooling",0.5316,0.7233
"2140","347","OCCURRENCE","reachedgrid","pooling",0.5591,0.6641
"2141","347","IMPACT","weighted","pooling",0.576,0.8944
"2142","347","OCCURRENCE","weighted","pooling",0.5517,0.9211
"2143","348","IMPACT","classic","area",0.2869,0
"2144","348","OCCURRENCE","classic","area",0.314,0
"2145","348","IMPACT","classic","center",0.2973,0.0017
"2146","348","OCCURRENCE","classic","center",0.3514,1e-04
"2147","348","IMPACT","classic","centertogrid",0.1511,0.0866
"2148","348","OCCURRENCE","classic","centertogrid",0.1622,0.0829
"2149","348","IMPACT","classic","reachedgrid",0.1449,0.2412
"2150","348","OCCURRENCE","classic","reachedgrid",0.1722,0.0287
"2151","348","IMPACT","classic","weighted",0.3085,0
"2152","348","OCCURRENCE","classic","weighted",0.3074,0
"2153","348","IMPACT","classic","pooling",0.8378,0.2
"2154","348","OCCURRENCE","classic","pooling",0.8108,0.2667
"2155","348","IMPACT","area","center",0.0815,0.7155
"2156","348","OCCURRENCE","area","center",0.0486,0.9954
"2157","348","IMPACT","area","centertogrid",0.2066,0.0042
"2158","348","OCCURRENCE","area","centertogrid",0.152,0.0693
"2159","348","IMPACT","area","reachedgrid",0.1674,4e-04
"2160","348","OCCURRENCE","area","reachedgrid",0.1418,0.0189
"2161","348","IMPACT","area","weighted",0.0252,3e-04
"2162","348","OCCURRENCE","area","weighted",0.0164,0.1872
"2163","348","IMPACT","area","pooling",0.6236,0.7524
"2164","348","OCCURRENCE","area","pooling",0.5541,0.8921
"2165","348","IMPACT","center","centertogrid",0.2514,0.011
"2166","348","OCCURRENCE","center","centertogrid",0.1892,0.1126
"2167","348","IMPACT","center","reachedgrid",0.1646,0.1311
"2168","348","OCCURRENCE","center","reachedgrid",0.1792,0.062
"2169","348","IMPACT","center","weighted",0.0721,0.8367
"2170","348","OCCURRENCE","center","weighted",0.0554,0.9771
"2171","348","IMPACT","center","pooling",0.6892,0.64
"2172","348","OCCURRENCE","center","pooling",0.5676,0.88
"2173","348","IMPACT","centertogrid","reachedgrid",0.0868,0.8468
"2174","348","OCCURRENCE","centertogrid","reachedgrid",0.0179,0.9948
"2175","348","IMPACT","centertogrid","weighted",0.2314,8e-04
"2176","348","OCCURRENCE","centertogrid","weighted",0.1467,0.0829
"2177","348","IMPACT","centertogrid","pooling",0.7534,0.4324
"2178","348","OCCURRENCE","centertogrid","pooling",0.6486,0.56
"2179","348","IMPACT","reachedgrid","weighted",0.1636,4e-04
"2180","348","OCCURRENCE","reachedgrid","weighted",0.1352,0.0258
"2181","348","IMPACT","reachedgrid","pooling",0.7452,0.4304
"2182","348","OCCURRENCE","reachedgrid","pooling",0.6387,0.55
"2183","348","IMPACT","weighted","pooling",0.6487,0.7941
"2184","348","OCCURRENCE","weighted","pooling",0.562,0.9103
"2185","349","IMPACT","classic","area",0.3258,0
"2186","349","OCCURRENCE","classic","area",0.3783,0
"2187","349","IMPACT","classic","center",0.3733,0
"2188","349","OCCURRENCE","classic","center",0.4,0
"2189","349","IMPACT","classic","centertogrid",0.1121,0.2082
"2190","349","OCCURRENCE","classic","centertogrid",0.2533,0.0022
"2191","349","IMPACT","classic","reachedgrid",0.1539,0.1772
"2192","349","OCCURRENCE","classic","reachedgrid",0.25,5e-04
"2193","349","IMPACT","classic","weighted",0.3398,0
"2194","349","OCCURRENCE","classic","weighted",0.3701,0
"2195","349","IMPACT","classic","pooling",0.7067,0.4079
"2196","349","OCCURRENCE","classic","pooling",0.8667,0.1579
"2197","349","IMPACT","area","center",0.0969,0.4882
"2198","349","OCCURRENCE","area","center",0.1109,0.3253
"2199","349","IMPACT","area","centertogrid",0.2138,0.0025
"2200","349","OCCURRENCE","area","centertogrid",0.2421,4e-04
"2201","349","IMPACT","area","reachedgrid",0.1902,0
"2202","349","OCCURRENCE","area","reachedgrid",0.1904,4e-04
"2203","349","IMPACT","area","weighted",0.0143,0.0962
"2204","349","OCCURRENCE","area","weighted",0.0124,0.5199
"2205","349","IMPACT","area","pooling",0.5678,0.8635
"2206","349","OCCURRENCE","area","pooling",0.6434,0.7122
"2207","349","IMPACT","center","centertogrid",0.2613,0.0073
"2208","349","OCCURRENCE","center","centertogrid",0.2133,0.0467
"2209","349","IMPACT","center","reachedgrid",0.2195,0.0145
"2210","349","OCCURRENCE","center","reachedgrid",0.1617,0.1086
"2211","349","IMPACT","center","weighted",0.0833,0.6747
"2212","349","OCCURRENCE","center","weighted",0.1155,0.2698
"2213","349","IMPACT","center","pooling",0.6,0.8158
"2214","349","OCCURRENCE","center","pooling",0.6,0.8026
"2215","349","IMPACT","centertogrid","reachedgrid",0.0418,1
"2216","349","OCCURRENCE","centertogrid","reachedgrid",0.0517,0.8111
"2217","349","IMPACT","centertogrid","weighted",0.2277,9e-04
"2218","349","OCCURRENCE","centertogrid","weighted",0.2499,2e-04
"2219","349","IMPACT","centertogrid","pooling",0.5946,0.6267
"2220","349","OCCURRENCE","centertogrid","pooling",0.6133,0.6316
"2221","349","IMPACT","reachedgrid","weighted",0.1865,0
"2222","349","OCCURRENCE","reachedgrid","weighted",0.1983,2e-04
"2223","349","IMPACT","reachedgrid","pooling",0.5528,0.7037
"2224","349","OCCURRENCE","reachedgrid","pooling",0.6167,0.6777
"2225","349","IMPACT","weighted","pooling",0.5817,0.8876
"2226","349","OCCURRENCE","weighted","pooling",0.6536,0.7864
"2227","350","IMPACT","classic","area",0.2774,0
"2228","350","OCCURRENCE","classic","area",0.2722,0
"2229","350","IMPACT","classic","center",0.36,1e-04
"2230","350","OCCURRENCE","classic","center",0.24,0.0173
"2231","350","IMPACT","classic","centertogrid",0.12,0.2398
"2232","350","OCCURRENCE","classic","centertogrid",0.0667,0.7057
"2233","350","IMPACT","classic","reachedgrid",0.1358,0.3028
"2234","350","OCCURRENCE","classic","reachedgrid",0.1223,0.1273
"2235","350","IMPACT","classic","weighted",0.2939,0
"2236","350","OCCURRENCE","classic","weighted",0.2504,2e-04
"2237","350","IMPACT","classic","pooling",0.6667,0.4868
"2238","350","OCCURRENCE","classic","pooling",0.52,0.5263
"2239","350","IMPACT","area","center",0.1054,0.3821
"2240","350","OCCURRENCE","area","center",0.0898,0.5903
"2241","350","IMPACT","area","centertogrid",0.2254,0.0011
"2242","350","OCCURRENCE","area","centertogrid",0.2055,0.0039
"2243","350","IMPACT","area","reachedgrid",0.1821,1e-04
"2244","350","OCCURRENCE","area","reachedgrid",0.2203,0
"2245","350","IMPACT","area","weighted",0.0235,7e-04
"2246","350","OCCURRENCE","area","weighted",0.0301,2e-04
"2247","350","IMPACT","area","pooling",0.5357,0.9259
"2248","350","OCCURRENCE","area","pooling",0.6279,0.7404
"2249","350","IMPACT","center","centertogrid",0.24,0.0179
"2250","350","OCCURRENCE","center","centertogrid",0.1867,0.1087
"2251","350","IMPACT","center","reachedgrid",0.2246,0.0116
"2252","350","OCCURRENCE","center","reachedgrid",0.1937,0.0296
"2253","350","IMPACT","center","weighted",0.0886,0.5983
"2254","350","OCCURRENCE","center","weighted",0.0702,0.8536
"2255","350","IMPACT","center","pooling",0.5467,0.9211
"2256","350","OCCURRENCE","center","pooling",0.56,0.8947
"2257","350","IMPACT","centertogrid","reachedgrid",0.0838,0.8663
"2258","350","OCCURRENCE","centertogrid","reachedgrid",0.0556,0.7352
"2259","350","IMPACT","centertogrid","weighted",0.2088,0.0029
"2260","350","OCCURRENCE","centertogrid","weighted",0.1837,0.0127
"2261","350","IMPACT","centertogrid","pooling",0.5467,0.6184
"2262","350","OCCURRENCE","centertogrid","pooling",0.5467,0.6579
"2263","350","IMPACT","reachedgrid","weighted",0.176,1e-04
"2264","350","OCCURRENCE","reachedgrid","weighted",0.2041,0
"2265","350","IMPACT","reachedgrid","pooling",0.5312,0.7143
"2266","350","OCCURRENCE","reachedgrid","pooling",0.5263,0.7313
"2267","350","IMPACT","weighted","pooling",0.5223,0.9479
"2268","350","OCCURRENCE","weighted","pooling",0.6085,0.8528
"2269","351","IMPACT","classic","area",0.404,0
"2270","351","OCCURRENCE","classic","area",0.2657,1e-04
"2271","351","IMPACT","classic","center",0.4189,0
"2272","351","OCCURRENCE","classic","center",0.2973,0.0016
"2273","351","IMPACT","classic","centertogrid",0.2764,4e-04
"2274","351","OCCURRENCE","classic","centertogrid",0.1216,0.2364
"2275","351","IMPACT","classic","reachedgrid",0.2493,0.0037
"2276","351","OCCURRENCE","classic","reachedgrid",0.1617,0.0379
"2277","351","IMPACT","classic","weighted",0.4178,0
"2278","351","OCCURRENCE","classic","weighted",0.2627,1e-04
"2279","351","IMPACT","classic","pooling",0.8243,0.1867
"2280","351","OCCURRENCE","classic","pooling",0.7838,0.28
"2281","351","IMPACT","area","center",0.0893,0.6029
"2282","351","OCCURRENCE","area","center",0.0822,0.7086
"2283","351","IMPACT","area","centertogrid",0.2247,0.0013
"2284","351","OCCURRENCE","area","centertogrid",0.1895,0.0107
"2285","351","IMPACT","area","reachedgrid",0.1546,0.0011
"2286","351","OCCURRENCE","area","reachedgrid",0.1831,5e-04
"2287","351","IMPACT","area","weighted",0.0185,0.0135
"2288","351","OCCURRENCE","area","weighted",0.0063,0.9919
"2289","351","IMPACT","area","pooling",0.5124,0.9724
"2290","351","OCCURRENCE","area","pooling",0.5669,0.8654
"2291","351","IMPACT","center","centertogrid",0.2136,0.0369
