"","scenario","type","method1","method2","distance","pValue"
"1887","340","IMPACT","reachedgrid","pooling",0.5782,0
"1888","340","OCCURRENCE","reachedgrid","pooling",0.6762,0
"1889","340","IMPACT","weighted","pooling",0.5251,0
"1890","340","OCCURRENCE","weighted","pooling",0.7274,0
"1891","341","IMPACT","classic","area",0.3005,0
"1892","341","OCCURRENCE","classic","area",0.2962,1e-04
"1893","341","IMPACT","classic","center",0.2623,0.0207
"1894","341","OCCURRENCE","classic","center",0.2623,0.0191
"1895","341","IMPACT","classic","centertogrid",0.0492,0.9428
"1896","341","OCCURRENCE","classic","centertogrid",0.1716,0.0887
"1897","341","IMPACT","classic","reachedgrid",0.1332,0.1285
"1898","341","OCCURRENCE","classic","reachedgrid",0.1472,0.1181
"1899","341","IMPACT","classic","weighted",0.255,7e-04
"1900","341","OCCURRENCE","classic","weighted",0.3025,0
"1901","341","IMPACT","classic","pooling",0.4218,0
"1902","341","OCCURRENCE","classic","pooling",0.7004,0
"1903","341","IMPACT","area","center",0.1221,0.3288
"1904","341","OCCURRENCE","area","center",0.0685,0.941
"1905","341","IMPACT","area","centertogrid",0.2513,0.001
"1906","341","OCCURRENCE","area","centertogrid",0.1709,0.0634
"1907","341","IMPACT","area","reachedgrid",0.1673,0.0013
"1908","341","OCCURRENCE","area","reachedgrid",0.149,0.0223
"1909","341","IMPACT","area","weighted",0.0461,0
"1910","341","OCCURRENCE","area","weighted",0.0118,0.6596
"1911","341","IMPACT","area","pooling",0.5584,0
"1912","341","OCCURRENCE","area","pooling",0.8187,0
"1913","341","IMPACT","center","centertogrid",0.2131,0.0943
"1914","341","OCCURRENCE","center","centertogrid",0.2093,0.0872
"1915","341","IMPACT","center","reachedgrid",0.2559,0.0031
"1916","341","OCCURRENCE","center","reachedgrid",0.1876,0.0764
"1917","341","IMPACT","center","weighted",0.0801,0.8282
"1918","341","OCCURRENCE","center","weighted",0.0655,0.9558
"1919","341","IMPACT","center","pooling",0.5082,0
"1920","341","OCCURRENCE","center","pooling",0.8158,0
"1921","341","IMPACT","centertogrid","reachedgrid",0.084,0.4536
"1922","341","OCCURRENCE","centertogrid","reachedgrid",0.0647,0.7883
"1923","341","IMPACT","centertogrid","weighted",0.2058,0.0114
"1924","341","OCCURRENCE","centertogrid","weighted",0.1648,0.077
"1925","341","IMPACT","centertogrid","pooling",0.4709,0
"1926","341","OCCURRENCE","centertogrid","pooling",0.7667,0
"1927","341","IMPACT","reachedgrid","weighted",0.21,0
"1928","341","OCCURRENCE","reachedgrid","weighted",0.1553,0.0132
"1929","341","IMPACT","reachedgrid","pooling",0.5138,0
"1930","341","OCCURRENCE","reachedgrid","pooling",0.7019,0
"1931","341","IMPACT","weighted","pooling",0.5129,0
"1932","341","OCCURRENCE","weighted","pooling",0.8159,0
"1933","342","IMPACT","classic","area",0.3229,0
"1934","342","OCCURRENCE","classic","area",0.2649,7e-04
"1935","342","IMPACT","classic","center",0.3793,1e-04
"1936","342","OCCURRENCE","classic","center",0.2759,0.0167
"1937","342","IMPACT","classic","centertogrid",0.1897,0.0528
"1938","342","OCCURRENCE","classic","centertogrid",0.1034,0.4513
"1939","342","IMPACT","classic","reachedgrid",0.1824,0.0276
"1940","342","OCCURRENCE","classic","reachedgrid",0.1155,0.2555
"1941","342","IMPACT","classic","weighted",0.3692,0
"1942","342","OCCURRENCE","classic","weighted",0.2639,6e-04
"1943","342","IMPACT","classic","pooling",0.8103,0
"1944","342","OCCURRENCE","classic","pooling",0.931,0
"1945","342","IMPACT","area","center",0.1074,0.521
"1946","342","OCCURRENCE","area","center",0.0771,0.8865
"1947","342","IMPACT","area","centertogrid",0.2497,0.0015
"1948","342","OCCURRENCE","area","centertogrid",0.2132,0.0111
"1949","342","IMPACT","area","reachedgrid",0.2103,0
"1950","342","OCCURRENCE","area","reachedgrid",0.1573,0.0121
"1951","342","IMPACT","area","weighted",0.0468,0
"1952","342","OCCURRENCE","area","weighted",0.006,0.999
"1953","342","IMPACT","area","pooling",0.5293,0
"1954","342","OCCURRENCE","area","pooling",0.8142,0
"1955","342","IMPACT","center","centertogrid",0.2586,0.0317
"1956","342","OCCURRENCE","center","centertogrid",0.2241,0.0807
"1957","342","IMPACT","center","reachedgrid",0.2666,0.0027
"1958","342","OCCURRENCE","center","reachedgrid",0.1766,0.1144
"1959","342","IMPACT","center","weighted",0.095,0.6722
"1960","342","OCCURRENCE","center","weighted",0.073,0.9165
"1961","342","IMPACT","center","pooling",0.4828,0
"1962","342","OCCURRENCE","center","pooling",0.8276,0
"1963","342","IMPACT","centertogrid","reachedgrid",0.079,0.4873
"1964","342","OCCURRENCE","centertogrid","reachedgrid",0.0638,0.7475
"1965","342","IMPACT","centertogrid","weighted",0.2342,0.0035
"1966","342","OCCURRENCE","centertogrid","weighted",0.2121,0.0108
"1967","342","IMPACT","centertogrid","pooling",0.6207,0
"1968","342","OCCURRENCE","centertogrid","pooling",0.8966,0
"1969","342","IMPACT","reachedgrid","weighted",0.2566,0
"1970","342","OCCURRENCE","reachedgrid","weighted",0.1581,0.01
"1971","342","IMPACT","reachedgrid","pooling",0.6977,0
"1972","342","OCCURRENCE","reachedgrid","pooling",0.8962,0
"1973","342","IMPACT","weighted","pooling",0.49,0
"1974","342","OCCURRENCE","weighted","pooling",0.8154,0
"1975","343","IMPACT","classic","area",0.3184,0
"1976","343","OCCURRENCE","classic","area",0.3662,0
"1977","343","IMPACT","classic","center",0.2754,0.0063
"1978","343","OCCURRENCE","classic","center",0.3623,1e-04
"1979","343","IMPACT","classic","centertogrid",0.1739,0.066
"1980","343","OCCURRENCE","classic","centertogrid",0.1739,0.0595
"1981","343","IMPACT","classic","reachedgrid",0.1809,0.0908
"1982","343","OCCURRENCE","classic","reachedgrid",0.199,0.0071
"1983","343","IMPACT","classic","weighted",0.2879,0
"1984","343","OCCURRENCE","classic","weighted",0.352,0
"1985","343","IMPACT","classic","pooling",0.6087,0
"1986","343","OCCURRENCE","classic","pooling",0.7391,0
"1987","343","IMPACT","area","center",0.08,0.7749
"1988","343","OCCURRENCE","area","center",0.0706,0.8858
"1989","343","IMPACT","area","centertogrid",0.2253,0.002
"1990","343","OCCURRENCE","area","centertogrid",0.1923,0.013
"1991","343","IMPACT","area","reachedgrid",0.1937,0
"1992","343","OCCURRENCE","area","reachedgrid",0.1672,0.0011
"1993","343","IMPACT","area","weighted",0.0306,0
"1994","343","OCCURRENCE","area","weighted",0.0248,0.0025
"1995","343","IMPACT","area","pooling",0.6024,0
"1996","343","OCCURRENCE","area","pooling",0.4918,0
"1997","343","IMPACT","center","centertogrid",0.2174,0.0569
"1998","343","OCCURRENCE","center","centertogrid",0.1884,0.1296
"1999","343","IMPACT","center","reachedgrid",0.191,0.0636
"2000","343","OCCURRENCE","center","reachedgrid",0.1682,0.0806
"2001","343","IMPACT","center","weighted",0.0521,0.9919
"2002","343","OCCURRENCE","center","weighted",0.0495,0.9959
"2003","343","IMPACT","center","pooling",0.5362,0
"2004","343","OCCURRENCE","center","pooling",0.5217,0
"2005","343","IMPACT","centertogrid","reachedgrid",0.0386,1
"2006","343","OCCURRENCE","centertogrid","reachedgrid",0.0438,0.8498
"2007","343","IMPACT","centertogrid","weighted",0.2089,0.0048
"2008","343","OCCURRENCE","centertogrid","weighted",0.1945,0.0108
"2009","343","IMPACT","centertogrid","pooling",0.5217,0
"2010","343","OCCURRENCE","centertogrid","pooling",0.5652,0
"2011","343","IMPACT","reachedgrid","weighted",0.189,0
"2012","343","OCCURRENCE","reachedgrid","weighted",0.1836,2e-04
"2013","343","IMPACT","reachedgrid","pooling",0.5533,0
"2014","343","OCCURRENCE","reachedgrid","pooling",0.5401,0
"2015","343","IMPACT","weighted","pooling",0.5804,0
"2016","343","OCCURRENCE","weighted","pooling",0.5022,0
"2017","344","IMPACT","classic","area",0.2694,1e-04
"2018","344","OCCURRENCE","classic","area",0.2855,0
"2019","344","IMPACT","classic","center",0.2319,0.0306
"2020","344","OCCURRENCE","classic","center",0.2899,0.0038
"2021","344","IMPACT","classic","centertogrid",0.0725,0.6893
"2022","344","OCCURRENCE","classic","centertogrid",0.1739,0.0541
"2023","344","IMPACT","classic","reachedgrid",0.1544,0.2148
"2024","344","OCCURRENCE","classic","reachedgrid",0.1977,0.0114
"2025","344","IMPACT","classic","weighted",0.2318,0.0012
"2026","344","OCCURRENCE","classic","weighted",0.2832,0
"2027","344","IMPACT","classic","pooling",0.913,0
"2028","344","OCCURRENCE","classic","pooling",0.8986,0
"2029","344","IMPACT","area","center",0.0993,0.5109
"2030","344","OCCURRENCE","area","center",0.0617,0.9585
"2031","344","IMPACT","area","centertogrid",0.2342,0.0011
"2032","344","OCCURRENCE","area","centertogrid",0.1884,0.0161
"2033","344","IMPACT","area","reachedgrid",0.1877,1e-04
"2034","344","OCCURRENCE","area","reachedgrid",0.1813,0.0011
"2035","344","IMPACT","area","weighted",0.0381,0
"2036","344","OCCURRENCE","area","weighted",0.0049,0.9999
"2037","344","IMPACT","area","pooling",0.8108,0
"2038","344","OCCURRENCE","area","pooling",0.7465,0
"2039","344","IMPACT","center","centertogrid",0.2029,0.0828
"2040","344","OCCURRENCE","center","centertogrid",0.1884,0.1325
"2041","344","IMPACT","center","reachedgrid",0.1834,0.0861
"2042","344","OCCURRENCE","center","reachedgrid",0.1813,0.0678
"2043","344","IMPACT","center","weighted",0.0668,0.918
"2044","344","OCCURRENCE","center","weighted",0.0626,0.9494
"2045","344","IMPACT","center","pooling",0.8985,0
"2046","344","OCCURRENCE","center","pooling",0.7246,0
"2047","344","IMPACT","centertogrid","reachedgrid",0.0965,0.7772
"2048","344","OCCURRENCE","centertogrid","reachedgrid",0.032,0.9643
"2049","344","IMPACT","centertogrid","weighted",0.2118,0.0041
"2050","344","OCCURRENCE","centertogrid","weighted",0.1906,0.0133
"2051","344","IMPACT","centertogrid","pooling",0.8551,0
"2052","344","OCCURRENCE","centertogrid","pooling",0.7246,0
"2053","344","IMPACT","reachedgrid","weighted",0.1873,1e-04
"2054","344","OCCURRENCE","reachedgrid","weighted",0.1835,8e-04
"2055","344","IMPACT","reachedgrid","pooling",0.7586,0
"2056","344","OCCURRENCE","reachedgrid","pooling",0.7009,0
"2057","344","IMPACT","weighted","pooling",0.8434,0
"2058","344","OCCURRENCE","weighted","pooling",0.748,0
"2059","345","IMPACT","classic","area",0.3448,0
"2060","345","OCCURRENCE","classic","area",0.3628,0
"2061","345","IMPACT","classic","center",0.2973,0.0016
"2062","345","OCCURRENCE","classic","center",0.3108,8e-04
"2063","345","IMPACT","classic","centertogrid",0.1081,0.3128
"2064","345","OCCURRENCE","classic","centertogrid",0.1418,0.1137
"2065","345","IMPACT","classic","reachedgrid",0.1722,0.1033
"2066","345","OCCURRENCE","classic","reachedgrid",0.1721,0.0221
"2067","345","IMPACT","classic","weighted",0.3279,0
"2068","345","OCCURRENCE","classic","weighted",0.3467,0
"2069","345","IMPACT","classic","pooling",0.6081,0
"2070","345","OCCURRENCE","classic","pooling",0.6486,0
"2071","345","IMPACT","area","center",0.1231,0.2169
"2072","345","OCCURRENCE","area","center",0.1062,0.3843
"2073","345","IMPACT","area","centertogrid",0.2367,5e-04
"2074","345","OCCURRENCE","area","centertogrid",0.221,0.0018
"2075","345","IMPACT","area","reachedgrid",0.1984,0
"2076","345","OCCURRENCE","area","reachedgrid",0.1974,1e-04
"2077","345","IMPACT","area","weighted",0.0268,1e-04
"2078","345","OCCURRENCE","area","weighted",0.0315,2e-04
"2079","345","IMPACT","area","pooling",0.5047,0
"2080","345","OCCURRENCE","area","pooling",0.4928,0
"2081","345","IMPACT","center","centertogrid",0.2162,0.0429
"2082","345","OCCURRENCE","center","centertogrid",0.1735,0.137
"2083","345","IMPACT","center","reachedgrid",0.1778,0.0849
"2084","345","OCCURRENCE","center","reachedgrid",0.1586,0.1115
"2085","345","IMPACT","center","weighted",0.1038,0.4027
"2086","345","OCCURRENCE","center","weighted",0.0822,0.6992
"2087","345","IMPACT","center","pooling",0.4861,0
"2088","345","OCCURRENCE","center","pooling",0.5673,0
"2089","345","IMPACT","centertogrid","reachedgrid",0.0641,0.9865
"2090","345","OCCURRENCE","centertogrid","reachedgrid",0.0303,0.9651
"2091","345","IMPACT","centertogrid","weighted",0.2198,0.0016
"2092","345","OCCURRENCE","centertogrid","weighted",0.2049,0.0044
"2093","345","IMPACT","centertogrid","pooling",0.6081,0
"2094","345","OCCURRENCE","centertogrid","pooling",0.5068,0
"2095","345","IMPACT","reachedgrid","weighted",0.1961,0
"2096","345","OCCURRENCE","reachedgrid","weighted",0.1746,8e-04
"2097","345","IMPACT","reachedgrid","pooling",0.5519,0
"2098","345","OCCURRENCE","reachedgrid","pooling",0.5234,0
"2099","345","IMPACT","weighted","pooling",0.4938,0
"2100","345","OCCURRENCE","weighted","pooling",0.5191,0
"2101","347","IMPACT","classic","area",0.2575,1e-04
"2102","347","OCCURRENCE","classic","area",0.2635,1e-04
"2103","347","IMPACT","classic","center",0.2568,0.0099
"2104","347","OCCURRENCE","classic","center",0.2838,0.0035
"2105","347","IMPACT","classic","centertogrid",0.1216,0.1855
"2106","347","OCCURRENCE","classic","centertogrid",0.1161,0.2493
"2107","347","IMPACT","classic","reachedgrid",0.105,0.6346
"2108","347","OCCURRENCE","classic","reachedgrid",0.0861,0.3781
"2109","347","IMPACT","classic","weighted",0.2725,0
"2110","347","OCCURRENCE","classic","weighted",0.2598,1e-04
"2111","347","IMPACT","classic","pooling",0.5946,0
"2112","347","OCCURRENCE","classic","pooling",0.527,0
"2113","347","IMPACT","area","center",0.0721,0.8413
"2114","347","OCCURRENCE","area","center",0.0695,0.8725
"2115","347","IMPACT","area","centertogrid",0.2133,0.0026
"2116","347","OCCURRENCE","area","centertogrid",0.188,0.0124
"2117","347","IMPACT","area","reachedgrid",0.1663,4e-04
"2118","347","OCCURRENCE","area","reachedgrid",0.1774,8e-04
"2119","347","IMPACT","area","weighted",0.0215,0.0032
"2120","347","OCCURRENCE","area","weighted",0.0168,0.1192
"2121","347","IMPACT","area","pooling",0.5449,0
"2122","347","OCCURRENCE","area","pooling",0.4991,0
"2123","347","IMPACT","center","centertogrid",0.2027,0.0705
"2124","347","OCCURRENCE","center","centertogrid",0.2242,0.029
"2125","347","IMPACT","center","reachedgrid",0.1938,0.0454
"2126","347","OCCURRENCE","center","reachedgrid",0.1977,0.0256
"2127","347","IMPACT","center","weighted",0.0515,0.9894
"2128","347","OCCURRENCE","center","weighted",0.0625,0.9347
"2129","347","IMPACT","center","pooling",0.5541,0
"2130","347","OCCURRENCE","center","pooling",0.4981,0
"2131","347","IMPACT","centertogrid","reachedgrid",0.091,0.7981
"2132","347","OCCURRENCE","centertogrid","reachedgrid",0.03,0.9625
"2133","347","IMPACT","centertogrid","weighted",0.1919,0.0086
"2134","347","OCCURRENCE","centertogrid","weighted",0.1982,0.0065
"2135","347","IMPACT","centertogrid","pooling",0.5135,0
"2136","347","OCCURRENCE","centertogrid","pooling",0.589,0
"2137","347","IMPACT","reachedgrid","weighted",0.1737,1e-04
"2138","347","OCCURRENCE","reachedgrid","weighted",0.1738,9e-04
"2139","347","IMPACT","reachedgrid","pooling",0.5316,0
"2140","347","OCCURRENCE","reachedgrid","pooling",0.5591,0
"2141","347","IMPACT","weighted","pooling",0.5662,0
"2142","347","OCCURRENCE","weighted","pooling",0.5042,0
"2143","348","IMPACT","classic","area",0.2869,0
"2144","348","OCCURRENCE","classic","area",0.314,0
"2145","348","IMPACT","classic","center",0.2973,0.0017
"2146","348","OCCURRENCE","classic","center",0.3514,1e-04
"2147","348","IMPACT","classic","centertogrid",0.1511,0.0866
"2148","348","OCCURRENCE","classic","centertogrid",0.1622,0.0829
"2149","348","IMPACT","classic","reachedgrid",0.1449,0.2412
"2150","348","OCCURRENCE","classic","reachedgrid",0.1722,0.0287
"2151","348","IMPACT","classic","weighted",0.3088,0
"2152","348","OCCURRENCE","classic","weighted",0.3074,0
"2153","348","IMPACT","classic","pooling",0.8378,0
"2154","348","OCCURRENCE","classic","pooling",0.8108,0
"2155","348","IMPACT","area","center",0.0815,0.7155
"2156","348","OCCURRENCE","area","center",0.0486,0.9954
"2157","348","IMPACT","area","centertogrid",0.2066,0.0042
"2158","348","OCCURRENCE","area","centertogrid",0.152,0.0693
"2159","348","IMPACT","area","reachedgrid",0.1674,4e-04
"2160","348","OCCURRENCE","area","reachedgrid",0.1418,0.0189
"2161","348","IMPACT","area","weighted",0.0251,3e-04
"2162","348","OCCURRENCE","area","weighted",0.0163,0.1908
"2163","348","IMPACT","area","pooling",0.6157,0
"2164","348","OCCURRENCE","area","pooling",0.5038,0
"2165","348","IMPACT","center","centertogrid",0.2514,0.011
"2166","348","OCCURRENCE","center","centertogrid",0.1892,0.1126
"2167","348","IMPACT","center","reachedgrid",0.1646,0.1311
"2168","348","OCCURRENCE","center","reachedgrid",0.1792,0.062
"2169","348","IMPACT","center","weighted",0.0723,0.8346
"2170","348","OCCURRENCE","center","weighted",0.0554,0.9772
"2171","348","IMPACT","center","pooling",0.6622,0
"2172","348","OCCURRENCE","center","pooling",0.4865,0
"2173","348","IMPACT","centertogrid","reachedgrid",0.0868,0.8468
"2174","348","OCCURRENCE","centertogrid","reachedgrid",0.0179,0.9948
"2175","348","IMPACT","centertogrid","weighted",0.2313,8e-04
"2176","348","OCCURRENCE","centertogrid","weighted",0.1466,0.083
"2177","348","IMPACT","centertogrid","pooling",0.7534,0
"2178","348","OCCURRENCE","centertogrid","pooling",0.6486,0
"2179","348","IMPACT","reachedgrid","weighted",0.1638,4e-04
"2180","348","OCCURRENCE","reachedgrid","weighted",0.1352,0.0258
"2181","348","IMPACT","reachedgrid","pooling",0.7452,0
"2182","348","OCCURRENCE","reachedgrid","pooling",0.6387,0
"2183","348","IMPACT","weighted","pooling",0.6405,0
"2184","348","OCCURRENCE","weighted","pooling",0.5104,0
"2185","349","IMPACT","classic","area",0.3258,0
"2186","349","OCCURRENCE","classic","area",0.3783,0
"2187","349","IMPACT","classic","center",0.3733,0
"2188","349","OCCURRENCE","classic","center",0.4,0
"2189","349","IMPACT","classic","centertogrid",0.1121,0.2082
"2190","349","OCCURRENCE","classic","centertogrid",0.2533,0.0022
"2191","349","IMPACT","classic","reachedgrid",0.1539,0.1772
"2192","349","OCCURRENCE","classic","reachedgrid",0.25,5e-04
"2193","349","IMPACT","classic","weighted",0.3401,0
"2194","349","OCCURRENCE","classic","weighted",0.3699,0
"2195","349","IMPACT","classic","pooling",0.7067,0
"2196","349","OCCURRENCE","classic","pooling",0.5867,0
"2197","349","IMPACT","area","center",0.0969,0.4882
"2198","349","OCCURRENCE","area","center",0.1109,0.3253
"2199","349","IMPACT","area","centertogrid",0.2138,0.0025
"2200","349","OCCURRENCE","area","centertogrid",0.2421,4e-04
"2201","349","IMPACT","area","reachedgrid",0.1902,0
"2202","349","OCCURRENCE","area","reachedgrid",0.1904,4e-04
"2203","349","IMPACT","area","weighted",0.0146,0.0833
"2204","349","OCCURRENCE","area","weighted",0.0124,0.5227
"2205","349","IMPACT","area","pooling",0.5533,0
"2206","349","OCCURRENCE","area","pooling",0.5789,0
"2207","349","IMPACT","center","centertogrid",0.2613,0.0073
"2208","349","OCCURRENCE","center","centertogrid",0.2133,0.0467
"2209","349","IMPACT","center","reachedgrid",0.2195,0.0145
"2210","349","OCCURRENCE","center","reachedgrid",0.1617,0.1086
"2211","349","IMPACT","center","weighted",0.0831,0.6789
"2212","349","OCCURRENCE","center","weighted",0.1157,0.2679
"2213","349","IMPACT","center","pooling",0.5867,0
"2214","349","OCCURRENCE","center","pooling",0.6665,0
"2215","349","IMPACT","centertogrid","reachedgrid",0.0418,1
"2216","349","OCCURRENCE","centertogrid","reachedgrid",0.0517,0.8111
"2217","349","IMPACT","centertogrid","weighted",0.228,9e-04
"2218","349","OCCURRENCE","centertogrid","weighted",0.2501,2e-04
"2219","349","IMPACT","centertogrid","pooling",0.5946,0
"2220","349","OCCURRENCE","centertogrid","pooling",0.76,0
"2221","349","IMPACT","reachedgrid","weighted",0.1865,0
"2222","349","OCCURRENCE","reachedgrid","weighted",0.1985,2e-04
"2223","349","IMPACT","reachedgrid","pooling",0.5528,0
"2224","349","OCCURRENCE","reachedgrid","pooling",0.7083,0
"2225","349","IMPACT","weighted","pooling",0.5667,0
"2226","349","OCCURRENCE","weighted","pooling",0.5736,0
"2227","350","IMPACT","classic","area",0.2774,0
"2228","350","OCCURRENCE","classic","area",0.2722,0
"2229","350","IMPACT","classic","center",0.36,1e-04
"2230","350","OCCURRENCE","classic","center",0.24,0.0173
"2231","350","IMPACT","classic","centertogrid",0.12,0.2398
"2232","350","OCCURRENCE","classic","centertogrid",0.0667,0.7057
"2233","350","IMPACT","classic","reachedgrid",0.1358,0.3028
"2234","350","OCCURRENCE","classic","reachedgrid",0.1223,0.1273
"2235","350","IMPACT","classic","weighted",0.2939,0
"2236","350","OCCURRENCE","classic","weighted",0.2505,2e-04
"2237","350","IMPACT","classic","pooling",0.6667,0
"2238","350","OCCURRENCE","classic","pooling",0.52,0
"2239","350","IMPACT","area","center",0.1054,0.3821
"2240","350","OCCURRENCE","area","center",0.0898,0.5903
"2241","350","IMPACT","area","centertogrid",0.2254,0.0011
"2242","350","OCCURRENCE","area","centertogrid",0.2055,0.0039
"2243","350","IMPACT","area","reachedgrid",0.1821,1e-04
"2244","350","OCCURRENCE","area","reachedgrid",0.2203,0
"2245","350","IMPACT","area","weighted",0.0235,7e-04
"2246","350","OCCURRENCE","area","weighted",0.0303,2e-04
"2247","350","IMPACT","area","pooling",0.5268,0
"2248","350","OCCURRENCE","area","pooling",0.57,0
"2249","350","IMPACT","center","centertogrid",0.24,0.0179
"2250","350","OCCURRENCE","center","centertogrid",0.1867,0.1087
"2251","350","IMPACT","center","reachedgrid",0.2246,0.0116
"2252","350","OCCURRENCE","center","reachedgrid",0.1937,0.0296
"2253","350","IMPACT","center","weighted",0.0886,0.5976
"2254","350","OCCURRENCE","center","weighted",0.0702,0.8536
"2255","350","IMPACT","center","pooling",0.5467,0
"2256","350","OCCURRENCE","center","pooling",0.5333,0
"2257","350","IMPACT","centertogrid","reachedgrid",0.0838,0.8663
"2258","350","OCCURRENCE","centertogrid","reachedgrid",0.0556,0.7352
"2259","350","IMPACT","centertogrid","weighted",0.2089,0.0029
"2260","350","OCCURRENCE","centertogrid","weighted",0.1838,0.0126
"2261","350","IMPACT","centertogrid","pooling",0.5467,0
"2262","350","OCCURRENCE","centertogrid","pooling",0.5467,0
"2263","350","IMPACT","reachedgrid","weighted",0.1758,1e-04
"2264","350","OCCURRENCE","reachedgrid","weighted",0.2042,0
"2265","350","IMPACT","reachedgrid","pooling",0.5312,0
"2266","350","OCCURRENCE","reachedgrid","pooling",0.5263,0
"2267","350","IMPACT","weighted","pooling",0.5132,0
"2268","350","OCCURRENCE","weighted","pooling",0.5518,0
"2269","351","IMPACT","classic","area",0.404,0
"2270","351","OCCURRENCE","classic","area",0.2657,1e-04
"2271","351","IMPACT","classic","center",0.4189,0
"2272","351","OCCURRENCE","classic","center",0.2973,0.0016
"2273","351","IMPACT","classic","centertogrid",0.2764,4e-04
"2274","351","OCCURRENCE","classic","centertogrid",0.1216,0.2364
"2275","351","IMPACT","classic","reachedgrid",0.2493,0.0037
"2276","351","OCCURRENCE","classic","reachedgrid",0.1617,0.0379
"2277","351","IMPACT","classic","weighted",0.4177,0
"2278","351","OCCURRENCE","classic","weighted",0.2629,1e-04
"2279","351","IMPACT","classic","pooling",0.8243,0
"2280","351","OCCURRENCE","classic","pooling",0.6216,0
"2281","351","IMPACT","area","center",0.0893,0.6029
"2282","351","OCCURRENCE","area","center",0.0822,0.7086
"2283","351","IMPACT","area","centertogrid",0.2247,0.0013
"2284","351","OCCURRENCE","area","centertogrid",0.1895,0.0107
"2285","351","IMPACT","area","reachedgrid",0.1546,0.0011
"2286","351","OCCURRENCE","area","reachedgrid",0.1831,5e-04
"2287","351","IMPACT","area","weighted",0.0186,0.0133
"2288","351","OCCURRENCE","area","weighted",0.0064,0.9913
"2289","351","IMPACT","area","pooling",0.4996,0
"2290","351","OCCURRENCE","area","pooling",0.5544,0
"2291","351","IMPACT","center","centertogrid",0.2136,0.0369
"2292","351","OCCURRENCE","center","centertogrid",0.1757,0.1597
"2293","351","IMPACT","center","reachedgrid",0.1721,0.0997
"2294","351","OCCURRENCE","center","reachedgrid",0.1558,0.1272
"2295","351","IMPACT","center","weighted",0.0711,0.8482
"2296","351","OCCURRENCE","center","weighted",0.0816,0.7079
"2297","351","IMPACT","center","pooling",0.499,0
"2298","351","OCCURRENCE","center","pooling",0.6081,0
"2299","351","IMPACT","centertogrid","reachedgrid",0.102,0.6744
"2300","351","OCCURRENCE","centertogrid","reachedgrid",0.0401,0.9421
"2301","351","IMPACT","centertogrid","weighted",0.2109,0.003
"2302","351","OCCURRENCE","centertogrid","weighted",0.1921,0.0085
"2303","351","IMPACT","centertogrid","pooling",0.5479,0
"2304","351","OCCURRENCE","centertogrid","pooling",0.6757,0
"2305","351","IMPACT","reachedgrid","weighted",0.1684,2e-04
"2306","351","OCCURRENCE","reachedgrid","weighted",0.1857,3e-04
"2307","351","IMPACT","reachedgrid","pooling",0.575,0
"2308","351","OCCURRENCE","reachedgrid","pooling",0.6693,0
"2309","351","IMPACT","weighted","pooling",0.5137,0
"2310","351","OCCURRENCE","weighted","pooling",0.5546,0
"2311","352","IMPACT","classic","area",0.2651,1e-04
"2312","352","OCCURRENCE","classic","area",0.3532,0
"2313","352","IMPACT","classic","center",0.3056,0.0015
"2314","352","OCCURRENCE","classic","center",0.375,0
"2315","352","IMPACT","classic","centertogrid",0.1667,0.0494
"2316","352","OCCURRENCE","classic","centertogrid",0.25,0.0045
"2317","352","IMPACT","classic","reachedgrid",0.1428,0.2745
"2318","352","OCCURRENCE","classic","reachedgrid",0.222,0.0031
"2319","352","IMPACT","classic","weighted",0.2553,2e-04
"2320","352","OCCURRENCE","classic","weighted",0.3596,0
"2321","352","IMPACT","classic","pooling",0.6111,0
"2322","352","OCCURRENCE","classic","pooling",0.5278,0
"2323","352","IMPACT","area","center",0.0801,0.7505
"2324","352","OCCURRENCE","area","center",0.0825,0.7204
"2325","352","IMPACT","area","centertogrid",0.2023,0.0059
"2326","352","OCCURRENCE","area","centertogrid",0.2219,0.0019
"2327","352","IMPACT","area","reachedgrid",0.1929,0
"2328","352","OCCURRENCE","area","reachedgrid",0.1939,3e-04
"2329","352","IMPACT","area","weighted",0.0125,0.2457
"2330","352","OCCURRENCE","area","weighted",0.0068,0.9826
"2331","352","IMPACT","area","pooling",0.6512,0
"2332","352","OCCURRENCE","area","pooling",0.7609,0
"2333","352","IMPACT","center","centertogrid",0.2639,0.0094
"2334","352","OCCURRENCE","center","centertogrid",0.1944,0.0989
"2335","352","IMPACT","center","reachedgrid",0.2544,0.0037
"2336","352","OCCURRENCE","center","reachedgrid",0.2055,0.0216
"2337","352","IMPACT","center","weighted",0.0697,0.8754
"2338","352","OCCURRENCE","center","weighted",0.0777,0.7772
"2339","352","IMPACT","center","pooling",0.6389,0
"2340","352","OCCURRENCE","center","pooling",0.8191,0
"2341","352","IMPACT","centertogrid","reachedgrid",0.0594,0.9954
"2342","352","OCCURRENCE","centertogrid","reachedgrid",0.0354,0.9143
"2343","352","IMPACT","centertogrid","weighted",0.212,0.0031
"2344","352","OCCURRENCE","centertogrid","weighted",0.2199,0.0019
"2345","352","IMPACT","centertogrid","pooling",0.5694,0
"2346","352","OCCURRENCE","centertogrid","pooling",0.7222,0
"2347","352","IMPACT","reachedgrid","weighted",0.2026,0
"2348","352","OCCURRENCE","reachedgrid","weighted",0.1919,3e-04
"2349","352","IMPACT","reachedgrid","pooling",0.56,0
