"","ACC2SURV_ACCID","ANS2SURV_ID","IMPACT","OCCURRENCE","X1PCT","Y1PCT","X2PCT","Y2PCT","QUES2SURV_QUESID","QUES_TYP","QUES2SURV_METHOD","QUES2SURV_KBID","ACC2SURV_GROUPID","ACC2SURV_ROLE","ANS2SURV_ANSWERED","X1Pixel","X2Pixel","Y1Pixel","Y2Pixel","ClassicGrid","getlowx","gethighx","getlowy","gethighy","hitOcc","hitImp"
"171",346,139459,NA,NA,"","","","",339,"Risiko","classic","UV7",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"172",346,139460,NA,NA,"","","","",339,"Risiko","graphic","UV7",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"173",41,139461,NA,NA,"","","","",344,"Risiko","classic","BB1",1,2,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"174",41,139462,NA,NA,"","","","",344,"Risiko","graphic","BB1",1,2,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"175",41,139463,5,3,"86","0","100","51.75",345,"Risiko","classic","BB2",1,2,1,344,400,0,207,"Grid43",5,5,3,5,FALSE,TRUE
"176",41,139464,5,2,"86","0","100","51,75",345,"Risiko","graphic","BB2",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"177",41,139465,5,4,"86.25","0","100","73.75",346,"Chance","classic","BB3",1,2,1,345,400,0,295,"Grid43",5,5,2,5,FALSE,TRUE
"178",41,139466,5,2,"86,25","0","100","73,75",346,"Chance","graphic","BB3",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"179",41,139467,4,4,"54.75","20.5","73.75","59.25",347,"Risiko","classic","BB4",1,2,1,219,295,82,237,"Grid43",3,4,3,4,TRUE,TRUE
"180",41,139468,4,2,"54,75","20,5","73,75","59,25",347,"Risiko","graphic","BB4",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"181",41,139469,3,3,"44.75","2.5","64.5","12.75",348,"Risiko","classic","BB5",1,2,1,179,258,10,51,"Grid43",3,4,5,5,TRUE,FALSE
"182",41,139470,3,1,"44,75","2,5","64,5","12,75",348,"Risiko","graphic","BB5",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"183",41,139471,5,2,"50.25","41","58.25","64.75",349,"Risiko","classic","BB6",1,2,1,201,233,164,259,"Grid43",3,3,2,3,FALSE,FALSE
"184",41,139472,3,3,"50,25","41","58,25","64,75",349,"Risiko","graphic","BB6",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"185",41,139473,5,2,"52.25","50","100","85.25",350,"Risiko","classic","BB7",1,2,1,209,400,200,341,"Grid43",3,5,1,3,FALSE,FALSE
"186",41,139474,4,4,"52,25","50","100","85,25",350,"Risiko","graphic","BB7",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"187",41,139475,3,4,"50","12","65.5","60.5",351,"Risiko","classic","BB8",1,2,1,200,262,48,242,"Grid43",3,4,2,5,TRUE,TRUE
"188",41,139476,3,2,"50","12","65,5","60,5",351,"Risiko","graphic","BB8",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"189",41,139477,3,3,"33.25","39.75","45.25","81.75",352,"Risiko","classic","BB9",1,2,1,133,181,159,327,"Grid43",2,3,1,3,TRUE,TRUE
"190",41,139478,2,4,"33,25","39,75","45,25","81,75",352,"Risiko","graphic","BB9",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"191",41,139479,4,3,"59.25","45.25","100","67.75",353,"Risiko","classic","BB10",1,2,1,237,400,181,271,"Grid43",3,5,2,3,TRUE,FALSE
"192",41,139480,4,3,"59,25","45,25","100","67,75",353,"Risiko","graphic","BB10",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"193",41,139481,4,3,"23.5","23.75","56","47",354,"Risiko","classic","OR1",1,2,1,94,224,95,188,"Grid43",2,3,3,4,TRUE,TRUE
"194",41,139482,2,2,"23,5","23,75","56","47",354,"Risiko","graphic","OR1",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"195",41,139483,5,3,"57.25","67","100","91",355,"Risiko","classic","OR2",1,2,1,229,400,268,364,"Grid43",3,5,1,2,TRUE,FALSE
"196",41,139484,4,4,"57,25","67","100","91",355,"Risiko","graphic","OR2",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"197",41,139485,4,2,"35","57","65.75","88",356,"Risiko","classic","OR3",1,2,1,140,263,228,352,"Grid43",2,4,1,3,TRUE,FALSE
"198",41,139486,3,4,"35","57","65,75","88",356,"Risiko","graphic","OR3",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"199",41,139487,3,2,"63.75","30.25","100","69",357,"Risiko","classic","OR4",1,2,1,255,400,121,276,"Grid43",4,5,2,4,FALSE,TRUE
"200",41,139488,5,3,"63,75","30,25","100","69",357,"Risiko","graphic","OR4",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"201",41,139489,4,4,"43","0","64.75","47.25",358,"Risiko","classic","OR5",1,2,1,172,259,0,189,"Grid43",3,4,3,5,TRUE,TRUE
"202",41,139490,3,2,"43","0","64,75","47,25",358,"Risiko","graphic","OR5",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"203",41,139491,4,3,"46.25","9.75","94","53.75",359,"Risiko","classic","OR6",1,2,1,185,376,39,215,"Grid43",3,5,3,5,TRUE,TRUE
"204",41,139492,4,2,"46,25","9,75","94","53,75",359,"Risiko","graphic","OR6",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"205",41,139493,5,4,"49.5","37","68","78.75",360,"Risiko","classic","PA1",1,2,1,198,272,148,315,"Grid43",3,4,2,4,TRUE,FALSE
"206",41,139494,3,3,"49,5","37","68","78,75",360,"Risiko","graphic","PA1",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"207",41,139495,4,4,"66.25","35.25","84.75","59.5",361,"Risiko","classic","PA2",1,2,1,265,339,141,238,"Grid43",4,5,3,4,TRUE,TRUE
"208",41,139496,4,3,"66,25","35,25","84,75","59,5",361,"Risiko","graphic","PA2",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"209",41,139497,4,3,"68","23.75","84","80.5",362,"Risiko","classic","PF1",1,2,1,272,336,95,322,"Grid43",4,5,1,4,FALSE,TRUE
"210",41,139498,4,3,"68","23,75","84","80,5",362,"Risiko","graphic","PF1",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"211",41,139499,3,3,"28.75","17.25","58.5","62",363,"Risiko","classic","PF2",1,2,1,115,234,69,248,"Grid43",2,3,2,5,TRUE,TRUE
"212",41,139500,3,2,"28,75","17,25","58,5","62",363,"Risiko","graphic","PF2",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"213",41,139501,4,5,"61.5","11.25","83.25","43.25",364,"Chance","classic","PF3",1,2,1,246,333,45,173,"Grid43",4,5,3,5,TRUE,TRUE
"214",41,139502,4,2,"61,5","11,25","83,25","43,25",364,"Chance","graphic","PF3",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"215",41,139503,3,4,"28","8.5","47.75","55.75",365,"Risiko","classic","PF4",1,2,1,112,191,34,223,"Grid43",2,3,3,5,FALSE,TRUE
"216",41,139504,2,2,"28","8,5","47,75","55,75",365,"Risiko","graphic","PF4",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"217",41,139505,5,4,"46.75","20.5","81.5","50.5",366,"Chance","classic","PF5",1,2,1,187,326,82,202,"Grid43",3,5,3,4,TRUE,FALSE
"218",41,139506,4,2,"46,75","20,5","81,5","50,5",366,"Chance","graphic","PF5",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"219",41,139507,5,5,"82","0","100","11.5",297,"Chance","classic","PF6",1,2,1,328,400,0,46,"Grid43",5,5,5,5,TRUE,TRUE
"220",41,139508,5,1,"82","0","100","11,5",297,"Chance","graphic","PF6",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"221",41,139509,3,2,"16.25","16.75","34","91",298,"Risiko","classic","PF7",1,2,1,65,136,67,364,"Grid43",1,2,1,5,TRUE,TRUE
"222",41,139510,2,3,"16,25","16,75","34","91",298,"Risiko","graphic","PF7",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"223",41,139511,5,2,"17.75","58","30.5","89.25",281,"Risiko","classic","PF8",1,2,1,71,122,232,357,"Grid43",1,2,1,3,TRUE,FALSE
"224",41,139512,2,4,"17,75","58","30,5","89,25",281,"Risiko","graphic","PF8",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"225",41,139513,5,3,"59.5","41.75","80","80.5",282,"Risiko","classic","PF9",1,2,1,238,320,167,322,"Grid43",3,5,1,3,TRUE,FALSE
"226",41,139514,4,4,"59,5","41,75","80","80,5",282,"Risiko","graphic","PF9",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"227",41,139515,5,3,"68.25","64.75","99.5","86.5",283,"Risiko","classic","PF10",1,2,1,273,398,259,346,"Grid43",4,5,1,2,FALSE,FALSE
"228",41,139516,5,4,"68,25","64,75","99,5","86,5",283,"Risiko","graphic","PF10",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"229",41,139517,3,5,"70.25","56","100","80.75",284,"Risiko","classic","PF11",1,2,1,281,400,224,323,"Grid43",4,5,1,3,TRUE,TRUE
"230",41,139518,5,4,"70,25","56","100","80,75",284,"Risiko","graphic","PF11",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"231",41,139519,4,3,"28.5","53.75","44","83.75",285,"Risiko","classic","PF12",1,2,1,114,176,215,335,"Grid43",2,3,1,3,TRUE,FALSE
"232",41,139520,2,4,"28,5","53,75","44","83,75",285,"Risiko","graphic","PF12",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"233",41,139521,NA,NA,"","","","",286,"Risiko","classic","PF13",1,2,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"234",41,139522,NA,NA,"","","","",286,"Risiko","graphic","PF13",1,2,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"235",41,139523,5,5,"70.5","21.25","96.25","85",287,"Chance","classic","PF14",1,2,1,282,385,85,340,"Grid43",4,5,1,4,TRUE,FALSE
"236",41,139524,5,3,"70,5","21,25","96,25","85",287,"Chance","graphic","PF14",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"237",41,139525,4,4,"26.25","33","53.75","53",288,"Chance","classic","PF15",1,2,1,105,215,132,212,"Grid43",2,3,3,4,FALSE,TRUE
"238",41,139526,NA,NA,"26,25","33","53,75","53",288,"Chance","graphic","PF15",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"239",41,139527,2,3,"79","67.25","100","82.75",289,"Risiko","classic","PU1",1,2,1,316,400,269,331,"Grid43",4,5,1,2,FALSE,TRUE
"240",41,139528,5,4,"79","67,25","100","82,75",289,"Risiko","graphic","PU1",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"241",41,139529,4,4,"81.5","31.75","100","48.5",290,"Chance","classic","PU2",1,2,1,326,400,127,194,"Grid43",5,5,3,4,FALSE,TRUE
"242",41,139530,5,3,"81,5","31,75","100","48,5",290,"Chance","graphic","PU2",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"243",41,139531,2,5,"9.5","31.25","39.5","60.75",291,"Chance","classic","PU3",1,2,1,38,158,125,243,"Grid43",1,2,2,4,FALSE,TRUE
"244",41,139532,2,3,"9,5","31,25","39,5","60,75",291,"Chance","graphic","PU3",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"245",41,139533,4,4,"77.25","28.5","100","54",292,"Chance","classic","PU4",1,2,1,309,400,114,216,"Grid43",4,5,3,4,TRUE,TRUE
"246",41,139534,5,3,"77,25","28,5","100","54",292,"Chance","graphic","PU4",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"247",41,139535,5,5,"70.75","0","100","33.25",293,"Chance","classic","PU5",1,2,1,283,400,0,133,"Grid43",4,5,4,5,TRUE,TRUE
"248",41,139536,5,1,"70,75","0","100","33,25",293,"Chance","graphic","PU5",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"249",41,139537,5,4,"82","0","100","38.75",294,"Chance","classic","PU6",1,2,1,328,400,0,155,"Grid43",5,5,4,5,FALSE,TRUE
"250",41,139538,5,1,"82","0","100","38,75",294,"Chance","graphic","PU6",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"251",41,139539,5,3,"86.75","0","100","74.25",295,"Risiko","classic","PU7",1,2,1,347,400,0,297,"Grid43",5,5,2,5,FALSE,TRUE
"252",41,139540,5,2,"86,75","0","100","74,25",295,"Risiko","graphic","PU7",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"253",41,139541,4,3,"43.75","19.75","83","83",296,"Risiko","classic","PU8",1,2,1,175,332,79,332,"Grid43",3,5,1,4,TRUE,TRUE
"254",41,139542,4,3,"43,75","19,75","83","83",296,"Risiko","graphic","PU8",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"255",41,139543,5,3,"87.25","11.25","100","68",320,"Risiko","classic","PU9",1,2,1,349,400,45,272,"Grid43",5,5,2,5,FALSE,TRUE
"256",41,139544,5,2,"87,25","11,25","100","68",320,"Risiko","graphic","PU9",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"257",41,139545,4,3,"43.25","17.75","63","67.75",321,"Risiko","classic","PU10",1,2,1,173,252,71,271,"Grid43",3,4,2,5,TRUE,TRUE
"258",41,139546,3,3,"43,25","17,75","63","67,75",321,"Risiko","graphic","PU10",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"259",41,139547,4,3,"48.75","44.25","85.5","76.75",299,"Risiko","classic","PV1",1,2,1,195,342,177,307,"Grid43",3,5,2,3,TRUE,FALSE
"260",41,139548,4,4,"48,75","44,25","85,5","76,75",299,"Risiko","graphic","PV1",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"261",41,139549,4,3,"79","0","100","66",300,"Risiko","classic","PV2",1,2,1,316,400,0,264,"Grid43",4,5,2,5,FALSE,TRUE
"262",41,139550,5,2,"79","0","100","66",300,"Risiko","graphic","PV2",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"263",41,139551,5,3,"48.5","0","100","100",301,"Risiko","classic","PV3",1,2,1,194,400,0,400,"Grid43",3,5,1,5,TRUE,TRUE
"264",41,139552,4,3,"48,5","0","100","100",301,"Risiko","graphic","PV3",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"265",41,139553,5,2,"76.75","44.75","100","97.5",302,"Risiko","classic","PV4",1,2,1,307,400,179,390,"Grid43",4,5,1,3,FALSE,FALSE
"266",41,139554,5,4,"76,75","44,75","100","97,5",302,"Risiko","graphic","PV4",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"267",41,139555,5,3,"77","15","100","66.25",303,"Risiko","classic","PV5",1,2,1,308,400,60,265,"Grid43",4,5,2,5,FALSE,TRUE
"268",41,139556,5,3,"77","15","100","66,25",303,"Risiko","graphic","PV5",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"269",41,139557,3,2,"11","45","53","72.25",304,"Risiko","classic","PV6",1,2,1,44,212,180,289,"Grid43",1,3,2,3,TRUE,TRUE
"270",41,139558,2,3,"11","45","53","72,25",304,"Risiko","graphic","PV6",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"271",41,139559,2,3,"28.25","44","63","79.5",305,"Risiko","classic","RA1",1,2,1,113,252,176,318,"Grid43",2,4,2,3,TRUE,TRUE
"272",41,139560,3,4,"28,25","44","63","79,5",305,"Risiko","graphic","RA1",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"273",41,139561,5,2,"90.5","0","100","84",306,"Risiko","classic","RA2",1,2,1,362,400,0,336,"Grid43",5,5,1,5,FALSE,TRUE
"274",41,139562,5,3,"90,5","0","100","84",306,"Risiko","graphic","RA2",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"275",41,139563,5,2,"44.25","19.75","58.75","64",307,"Risiko","classic","RA3",1,2,1,177,235,79,256,"Grid43",3,3,2,4,FALSE,FALSE
"276",41,139564,3,3,"44,25","19,75","58,75","64",307,"Risiko","graphic","RA3",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"277",41,139565,3,2,"16","27","42","80.75",308,"Risiko","classic","SI1",1,2,1,64,168,108,323,"Grid43",1,3,1,4,TRUE,TRUE
"278",41,139566,2,3,"16","27","42","80,75",308,"Risiko","graphic","SI1",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"279",41,139567,4,4,"71.5","0","100","51",309,"Chance","classic","SI2",1,2,1,286,400,0,204,"Grid43",4,5,3,5,TRUE,TRUE
"280",41,139568,5,2,"71,5","0","100","51",309,"Chance","graphic","SI2",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"281",41,139569,2,2,"0","72.25","10.75","99.5",310,"Risiko","classic","SI3",1,2,1,0,43,289,398,"Grid43",1,1,1,2,FALSE,TRUE
"282",41,139570,1,5,"0","72,25","10,75","99,5",310,"Risiko","graphic","SI3",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"283",41,139571,3,2,"62","45","100","70.5",311,"Risiko","classic","SI4",1,2,1,248,400,180,282,"Grid43",4,5,2,3,FALSE,TRUE
"284",41,139572,5,3,"62","45","100","70,5",311,"Risiko","graphic","SI4",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"285",41,139573,NA,NA,"","","","",312,"Risiko","classic","SI5",1,2,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"286",41,139574,NA,NA,"","","","",312,"Risiko","graphic","SI5",1,2,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"287",41,139575,4,3,"21","40.75","42.5","84",313,"Risiko","classic","SI6",1,2,1,84,170,163,336,"Grid43",2,3,1,3,TRUE,FALSE
"288",41,139576,2,4,"21","40,75","42,5","84",313,"Risiko","graphic","SI6",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"289",41,139577,3,2,"25.25","47.75","45.75","86.75",314,"Risiko","classic","SI7",1,2,1,101,183,191,347,"Grid43",2,3,1,3,TRUE,TRUE
"290",41,139578,2,4,"25,25","47,75","45,75","86,75",314,"Risiko","graphic","SI7",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"291",41,139579,3,2,"32.25","47.5","64.5","73",315,"Risiko","classic","SI8",1,2,1,129,258,190,292,"Grid43",2,4,2,3,TRUE,TRUE
"292",41,139580,3,4,"32,25","47,5","64,5","73",315,"Risiko","graphic","SI8",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"293",41,139581,NA,NA,"","","","",316,"Risiko","classic","SI9",1,2,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"294",41,139582,NA,NA,"","","","",316,"Risiko","graphic","SI9",1,2,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"295",41,139583,4,5,"49.25","25.25","86","51.25",317,"Chance","classic","TE1",1,2,1,197,344,101,205,"Grid43",3,5,3,4,TRUE,TRUE
"296",41,139584,4,2,"49,25","25,25","86","51,25",317,"Chance","graphic","TE1",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"297",41,139585,4,3,"46","39.75","100","62",318,"Risiko","classic","TE2",1,2,1,184,400,159,248,"Grid43",3,5,2,3,TRUE,FALSE
"298",41,139586,4,3,"46","39,75","100","62",318,"Risiko","graphic","TE2",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"299",41,139587,5,4,"56.5","0","100","43.5",319,"Chance","classic","TE3",1,2,1,226,400,0,174,"Grid43",3,5,3,5,TRUE,TRUE
"300",41,139588,4,2,"56,5","0","100","43,5",319,"Chance","graphic","TE3",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"301",41,139589,3,4,"77.5","0","100","17",322,"Chance","classic","TE4",1,2,1,310,400,0,68,"Grid43",4,5,5,5,TRUE,FALSE
"302",41,139590,5,1,"77,5","0","100","17",322,"Chance","graphic","TE4",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"303",41,139591,3,4,"73.5","0","100","18.25",323,"Chance","classic","TE5",1,2,1,294,400,0,73,"Grid43",4,5,5,5,TRUE,FALSE
"304",41,139592,5,1,"73,5","0","100","18,25",323,"Chance","graphic","TE5",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"305",41,139593,4,3,"3","9.5","54","45.75",324,"Risiko","classic","TE6",1,2,1,12,216,38,183,"Grid43",1,3,3,5,TRUE,TRUE
"306",41,139594,2,2,"3","9,5","54","45,75",324,"Risiko","graphic","TE6",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"307",41,139595,3,4,"13.75","6","65.5","35.5",340,"Risiko","classic","TE7",1,2,1,55,262,24,142,"Grid43",1,4,4,5,TRUE,FALSE
"308",41,139596,2,2,"13,75","6","65,5","35,5",340,"Risiko","graphic","TE7",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"309",41,139597,3,3,"19.5","5","70","22.5",341,"Risiko","classic","TE8",1,2,1,78,280,20,90,"Grid43",1,4,4,5,TRUE,FALSE
"310",41,139598,3,1,"19,5","5","70","22,5",341,"Risiko","graphic","TE8",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"311",41,139599,NA,NA,"","","","",342,"Risiko","classic","TE9",1,2,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"312",41,139600,NA,NA,"","","","",342,"Risiko","graphic","TE9",1,2,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"313",41,139601,2,4,"21.75","18.5","45","43.5",343,"Risiko","classic","UÖ1",1,2,1,87,180,74,174,"Grid43",2,3,3,5,FALSE,FALSE
"314",41,139602,2,2,"21,75","18,5","45","43,5",343,"Risiko","graphic","UÖ1",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"315",41,139603,4,4,"70","12","100","58.25",325,"Chance","classic","UÖ2",1,2,1,280,400,48,233,"Grid43",4,5,3,5,TRUE,TRUE
"316",41,139604,5,2,"70","12","100","58,25",325,"Chance","graphic","UÖ2",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"317",41,139605,3,5,"2.25","7","27.25","25.75",326,"Risiko","classic","UÖ3",1,2,1,9,109,28,103,"Grid43",1,2,4,5,FALSE,FALSE
"318",41,139606,1,1,"2,25","7","27,25","25,75",326,"Risiko","graphic","UÖ3",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"319",41,139607,2,3,"8.25","42.75","33.75","55.25",327,"Risiko","classic","UÖ4",1,2,1,33,135,171,221,"Grid43",1,2,3,3,FALSE,FALSE
"320",41,139608,2,3,"8,25","42,75","33,75","55,25",327,"Risiko","graphic","UÖ4",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"321",41,139609,2,3,"13.25","60.25","47.5","73",328,"Risiko","classic","UÖ5",1,2,1,53,190,241,292,"Grid43",1,3,2,2,TRUE,TRUE
"322",41,139610,2,4,"13,25","60,25","47,5","73",328,"Risiko","graphic","UÖ5",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"323",41,139611,1,3,"9","20.5","64.75","57.75",329,"Risiko","classic","UÖ6",1,2,1,36,259,82,231,"Grid43",1,4,3,4,TRUE,FALSE
"324",41,139612,2,2,"9","20,5","64,75","57,75",329,"Risiko","graphic","UÖ6",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"325",41,139613,3,4,"8.25","11.25","89.75","75.25",330,"Risiko","classic","UÖ7",1,2,1,33,359,45,301,"Grid43",1,5,2,5,TRUE,TRUE
"326",41,139614,3,3,"8,25","11,25","89,75","75,25",330,"Risiko","graphic","UÖ7",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"327",41,139615,2,3,"38","57","97.5","95",331,"Risiko","classic","UÖ8",1,2,1,152,390,228,380,"Grid43",2,5,1,3,TRUE,TRUE
"328",41,139616,4,4,"38","57","97,5","95",331,"Risiko","graphic","UÖ8",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"329",41,139617,3,5,"44.75","0","80.75","17",332,"Chance","classic","UÖ9",1,2,1,179,323,0,68,"Grid43",3,5,5,5,TRUE,FALSE
"330",41,139618,4,1,"44,75","0","80,75","17",332,"Chance","graphic","UÖ9",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"331",41,139619,NA,NA,"","","","",333,"Risiko","classic","UV1",1,2,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"332",41,139620,NA,NA,"","","","",333,"Risiko","graphic","UV1",1,2,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"333",41,139621,3,2,"21","37","79.5","61.25",334,"Risiko","classic","UV2",1,2,1,84,318,148,245,"Grid43",2,4,2,4,TRUE,TRUE
"334",41,139622,3,3,"21","37","79,5","61,25",334,"Risiko","graphic","UV2",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"335",41,139623,4,5,"48","13.5","78.5","68.75",335,"Risiko","classic","UV3",1,2,1,192,314,54,275,"Grid43",3,4,2,5,FALSE,TRUE
"336",41,139624,4,3,"48","13,5","78,5","68,75",335,"Risiko","graphic","UV3",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"337",41,139625,4,5,"34.75","6","68","64.5",336,"Risiko","classic","UV4",1,2,1,139,272,24,258,"Grid43",2,4,2,5,FALSE,TRUE
"338",41,139626,3,2,"34,75","6","68","64,5",336,"Risiko","graphic","UV4",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"339",41,139627,4,4,"41","7","93","66.75",337,"Risiko","classic","UV5",1,2,1,164,372,28,267,"Grid43",3,5,2,5,TRUE,TRUE
"340",41,139628,4,2,"41","7","93","66,75",337,"Risiko","graphic","UV5",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
